iter	Logloss
0	0.6930428583
1	0.6929580458
2	0.6928396376
3	0.6927255922
4	0.6926187357
5	0.6925221086
6	0.6923853578
7	0.692286368
8	0.6921934543
9	0.6920725355
10	0.6919535855
11	0.6918710867
12	0.6918004257
13	0.6916959049
14	0.6915885852
15	0.6915192436
16	0.6914203796
17	0.6913076646
18	0.6912448262
19	0.6911601079
20	0.69108799
21	0.6910280476
22	0.6909486308
23	0.6908684114
24	0.6907918951
25	0.6907212495
26	0.6906214917
27	0.6905500506
28	0.6904389143
29	0.6903530286
30	0.6902750302
31	0.6902103885
32	0.6901152668
33	0.6900436135
34	0.6899932505
35	0.6899157502
36	0.6898698961
37	0.6898232278
38	0.6897788282
39	0.6897278383
40	0.6896862607
41	0.6896071427
42	0.6895583495
43	0.6894684555
44	0.6894215625
45	0.6893423575
46	0.6892930535
47	0.6892348187
48	0.689198427
49	0.6891171612
50	0.6890653273
51	0.6890276625
52	0.6889755474
53	0.6888949217
54	0.6888433389
55	0.6887940139
56	0.688711301
57	0.6886811639
58	0.6886442786
59	0.6886081385
60	0.6885616888
61	0.688438483
62	0.6883321339
63	0.6882909199
64	0.6882244064
65	0.6881738827
66	0.6881050998
67	0.6880284495
68	0.6879524623
69	0.6879041551
70	0.687872724
71	0.6878265418
72	0.6877896051
73	0.6877519531
74	0.6876384315
75	0.6875990827
76	0.6875679908
77	0.6875182382
78	0.6874800307
79	0.6874108849
80	0.6873665889
81	0.6873387297
82	0.6872932409
83	0.687252255
84	0.6872241444
85	0.6871863205
86	0.687102305
87	0.6869831413
88	0.6869359385
89	0.6869011776
90	0.6868827038
91	0.6868431487
92	0.6867687992
93	0.6867415751
94	0.6866854889
95	0.6866521606
96	0.6866238642
97	0.6865686239
98	0.6865267916
99	0.686469192
100	0.6864410772
101	0.6864236508
102	0.6863863111
103	0.6863223557
104	0.6862679871
105	0.6862464815
106	0.6862212888
107	0.6861658081
108	0.6861041036
109	0.6860794947
110	0.686049214
111	0.6860352949
112	0.6860109323
113	0.6859627167
114	0.6859371175
115	0.6859267434
116	0.685812095
117	0.6857960927
118	0.6857305755
119	0.6856782433
120	0.6856431139
121	0.6855674585
122	0.6855313567
123	0.6855067871
124	0.6854824592
125	0.6854232602
126	0.6853921924
127	0.6853788628
128	0.6853068422
129	0.6852465755
130	0.6851821142
131	0.685115881
132	0.6850769774
133	0.6850097526
134	0.6849937809
135	0.6849098884
136	0.6848574912
137	0.684844829
138	0.6848278789
139	0.6847701012
140	0.6847563634
141	0.684727977
142	0.6847025417
143	0.6846936992
144	0.6846761614
145	0.6846583862
146	0.6845791378
147	0.6845472177
